"","station_id","stationname","daytype","rides","date"
"644719",40890,"O'Hare Airport","W",7997,2001-03-20
"644764",40890,"O'Hare Airport","W",0,2008-07-17
"644828",40890,"O'Hare Airport","W",8698,2016-01-26
"644941",40890,"O'Hare Airport","W",8981,2002-10-24
"644995",40890,"O'Hare Airport","W",9258,2011-09-21
"645083",40890,"O'Hare Airport","W",6536,2003-04-30
"645337",40890,"O'Hare Airport","W",11028,2013-08-19
"645442",40890,"O'Hare Airport","U",9067,2007-05-20
"645504",40890,"O'Hare Airport","U",11404,2015-11-15
"645561",40890,"O'Hare Airport","W",8407,2004-08-17
"645576",40890,"O'Hare Airport","W",9420,2007-01-02
"645613",40890,"O'Hare Airport","U",7805,2002-09-08
"645888",40890,"O'Hare Airport","W",10608,2011-07-28
"645910",40890,"O'Hare Airport","W",7852,2010-03-31
"646373",40890,"O'Hare Airport","W",10387,2017-03-31
"646449",40890,"O'Hare Airport","W",9672,2006-03-20
"646740",40890,"O'Hare Airport","U",8611,2001-07-29
"646928",40890,"O'Hare Airport","U",7188,2010-12-05
"647084",40890,"O'Hare Airport","W",7921,2010-03-25
"647512",40890,"O'Hare Airport","A",6843,2006-01-14
"647709",40890,"O'Hare Airport","W",9715,2001-06-28
"647790",40890,"O'Hare Airport","W",10679,2017-02-10
"648123",40890,"O'Hare Airport","U",8818,2010-10-03
"648160",40890,"O'Hare Airport","W",14049,2016-10-06
"648292",40890,"O'Hare Airport","W",7787,2003-05-20
"648367",40890,"O'Hare Airport","A",7385,2006-12-23
"648483",40890,"O'Hare Airport","A",7263,2012-04-14
"649448",40890,"O'Hare Airport","W",9969,2011-03-11
"649527",40890,"O'Hare Airport","W",9246,2004-08-30
"649628",40890,"O'Hare Airport","A",7068,2004-09-18
"649657",40890,"O'Hare Airport","W",11833,2016-04-14
"649684",40890,"O'Hare Airport","A",6809,2002-06-08
"650371",40890,"O'Hare Airport","W",6732,2014-01-28
"650550",40890,"O'Hare Airport","W",12425,2012-07-13
"650556",40890,"O'Hare Airport","U",7757,2005-10-02
"650970",40890,"O'Hare Airport","W",7907,2009-03-19
"651161",40890,"O'Hare Airport","W",11591,2011-05-23
"651206",40890,"O'Hare Airport","W",7609,2004-03-31
"651347",40890,"O'Hare Airport","A",9481,2015-05-09
"651694",40890,"O'Hare Airport","W",7206,2002-05-01
"651741",40890,"O'Hare Airport","A",6184,2003-11-22
"651814",40890,"O'Hare Airport","W",9393,2009-06-25
"652011",40890,"O'Hare Airport","U",8458,2005-08-07
"652090",40890,"O'Hare Airport","W",8039,2013-11-29
"652188",40890,"O'Hare Airport","W",6184,2004-12-24
"652270",40890,"O'Hare Airport","W",8965,2003-06-16
"652308",40890,"O'Hare Airport","W",7543,2010-05-05
"652420",40890,"O'Hare Airport","U",8346,2010-04-18
"652503",40890,"O'Hare Airport","W",7830,2002-12-12
"652663",40890,"O'Hare Airport","U",7217,2002-06-02
"652690",40890,"O'Hare Airport","W",11202,2017-10-30
"652750",40890,"O'Hare Airport","W",10996,2016-05-25
"653070",40890,"O'Hare Airport","U",7629,2013-01-13
"653114",40890,"O'Hare Airport","W",7801,2004-03-01
"653163",40890,"O'Hare Airport","W",10025,2014-06-17
"653305",40890,"O'Hare Airport","W",11815,2017-10-23
"653811",40890,"O'Hare Airport","A",8314,2013-11-09
"654110",40890,"O'Hare Airport","W",12301,2013-10-04
"654198",40890,"O'Hare Airport","A",8617,2006-07-22
"654225",40890,"O'Hare Airport","W",12094,2017-09-21
"654655",40890,"O'Hare Airport","W",9239,2008-06-10
"654727",40890,"O'Hare Airport","U",7047,2013-11-28
"654792",40890,"O'Hare Airport","W",7982,2007-10-30
"654846",40890,"O'Hare Airport","W",12228,2015-09-15
"654880",40890,"O'Hare Airport","U",6686,2001-11-04
"654940",40890,"O'Hare Airport","W",7220,2004-01-15
"654985",40890,"O'Hare Airport","W",8098,2001-03-21
"655255",40890,"O'Hare Airport","W",8397,2002-07-16
"655893",40890,"O'Hare Airport","U",7436,2003-06-08
"656097",40890,"O'Hare Airport","W",9372,2005-08-09
"656133",40890,"O'Hare Airport","U",7100,2003-09-07
"656252",40890,"O'Hare Airport","W",6496,2001-12-11
"656352",40890,"O'Hare Airport","W",10361,2005-08-08
"656353",40890,"O'Hare Airport","W",12522,2016-06-13
"656523",40890,"O'Hare Airport","W",8529,2005-01-10
"656531",40890,"O'Hare Airport","W",7840,2011-12-06
"656652",40890,"O'Hare Airport","W",9046,2013-10-23
"656674",40890,"O'Hare Airport","A",11422,2016-05-28
"656883",40890,"O'Hare Airport","U",8041,2001-05-20
"656885",40890,"O'Hare Airport","W",9155,2013-11-19
"657047",40890,"O'Hare Airport","W",8152,2003-12-12
"657211",40890,"O'Hare Airport","W",9820,2006-03-23
"657647",40890,"O'Hare Airport","W",11060,2012-08-13
"657689",40890,"O'Hare Airport","W",11347,2008-07-25
"657838",40890,"O'Hare Airport","W",10281,2016-09-27
"657867",40890,"O'Hare Airport","U",7209,2010-04-11
"658025",40890,"O'Hare Airport","W",9822,2005-06-22
"658029",40890,"O'Hare Airport","W",7977,2002-07-02
"658080",40890,"O'Hare Airport","A",5988,2001-12-15
"658157",40890,"O'Hare Airport","W",9930,2007-03-15
"658378",40890,"O'Hare Airport","W",11490,2006-10-27
"658516",40890,"O'Hare Airport","W",8591,2007-03-13
"658618",40890,"O'Hare Airport","W",15005,2015-10-23
"658664",40890,"O'Hare Airport","W",7572,2009-02-23
"658676",40890,"O'Hare Airport","W",10114,2013-06-11
"658740",40890,"O'Hare Airport","W",10590,2016-12-12
"658879",40890,"O'Hare Airport","W",8103,2005-03-03
"658974",40890,"O'Hare Airport","A",9568,2014-09-13
"658992",40890,"O'Hare Airport","W",8474,2014-02-13
"659290",40890,"O'Hare Airport","W",8339,2008-12-23
"659368",40890,"O'Hare Airport","W",10515,2011-10-24
"659571",40890,"O'Hare Airport","A",6841,2013-01-19
"659602",40890,"O'Hare Airport","W",10018,2006-11-30
"659673",40890,"O'Hare Airport","W",10925,2012-09-27
"660038",40890,"O'Hare Airport","W",14479,2017-09-01
"660059",40890,"O'Hare Airport","W",10714,2016-03-16
"660127",40890,"O'Hare Airport","W",8374,2007-10-02
"660298",40890,"O'Hare Airport","U",7172,2003-01-05
"660346",40890,"O'Hare Airport","U",8904,2013-09-01
"660379",40890,"O'Hare Airport","W",7488,2011-01-20
"660542",40890,"O'Hare Airport","W",8761,2013-01-25
"660627",40890,"O'Hare Airport","A",6179,2003-07-05
"660656",40890,"O'Hare Airport","W",7321,2001-01-24
"661188",40890,"O'Hare Airport","A",8827,2012-10-27
"661206",40890,"O'Hare Airport","W",12064,2015-05-26
"661281",40890,"O'Hare Airport","W",8304,2008-03-06
"661632",40890,"O'Hare Airport","W",10940,2017-11-28
"661681",40890,"O'Hare Airport","W",10148,2007-08-20
"661766",40890,"O'Hare Airport","W",8449,2005-03-29
"662094",40890,"O'Hare Airport","W",11340,2012-08-30
"662099",40890,"O'Hare Airport","W",12001,2006-08-18
"662130",40890,"O'Hare Airport","U",6390,2005-02-20
"662309",40890,"O'Hare Airport","A",5527,2001-09-22
"662483",40890,"O'Hare Airport","U",9874,2012-10-28
"662875",40890,"O'Hare Airport","A",5422,2002-01-12
"663027",40890,"O'Hare Airport","W",14428,2012-08-03
"663131",40890,"O'Hare Airport","W",8600,2009-07-01
"663150",40890,"O'Hare Airport","W",12647,2006-08-03
"663599",40890,"O'Hare Airport","W",9925,2002-08-15
"663602",40890,"O'Hare Airport","A",8576,2012-03-24
"664159",40890,"O'Hare Airport","W",11397,2017-03-17
"664190",40890,"O'Hare Airport","W",9689,2003-06-26
"664218",40890,"O'Hare Airport","W",10167,2008-10-31
"664306",40890,"O'Hare Airport","U",10279,2014-06-22
"664443",40890,"O'Hare Airport","U",10276,2013-10-20
"664679",40890,"O'Hare Airport","U",8167,2009-07-19
"664741",40890,"O'Hare Airport","W",8363,2005-04-20
"664821",40890,"O'Hare Airport","U",7667,2002-06-30
"665339",40890,"O'Hare Airport","W",10096,2013-07-23
"665357",40890,"O'Hare Airport","W",7595,2001-02-13
"665500",40890,"O'Hare Airport","W",8489,2012-02-03
"665596",40890,"O'Hare Airport","W",7087,2003-03-11
"665645",40890,"O'Hare Airport","U",10102,2006-10-22
"665759",40890,"O'Hare Airport","U",5269,2005-12-25
"665778",40890,"O'Hare Airport","W",8962,2002-12-13
"665881",40890,"O'Hare Airport","U",9304,2006-07-16
"666503",40890,"O'Hare Airport","W",8461,2012-11-23
"666703",40890,"O'Hare Airport","W",9026,2013-03-04
"666723",40890,"O'Hare Airport","W",8787,2001-04-02
"666797",40890,"O'Hare Airport","W",10199,2012-06-12
"666823",40890,"O'Hare Airport","W",8639,2002-05-10
"666833",40890,"O'Hare Airport","W",9420,2005-03-21
"666840",40890,"O'Hare Airport","U",11956,2016-06-12
"667274",40890,"O'Hare Airport","W",8265,2008-05-06
"667438",40890,"O'Hare Airport","W",7089,2003-04-16
"667596",40890,"O'Hare Airport","W",7551,2009-10-27
"667868",40890,"O'Hare Airport","A",6552,2008-03-08
"667965",40890,"O'Hare Airport","W",9066,2012-02-10
"668047",40890,"O'Hare Airport","U",7474,2016-02-14
"668172",40890,"O'Hare Airport","U",5969,2003-02-02
"668192",40890,"O'Hare Airport","U",10429,2012-08-12
"668195",40890,"O'Hare Airport","W",10847,2012-08-01
"668208",40890,"O'Hare Airport","W",12781,2015-08-24
"668460",40890,"O'Hare Airport","A",7364,2001-07-07
"669110",40890,"O'Hare Airport","W",7157,2003-03-05
"669137",40890,"O'Hare Airport","W",9477,2004-06-24
"669194",40890,"O'Hare Airport","A",7584,2012-12-01
"669595",40890,"O'Hare Airport","W",9218,2010-06-30
"669755",40890,"O'Hare Airport","W",9819,2002-05-17
"669764",40890,"O'Hare Airport","W",12441,2014-09-11
"669829",40890,"O'Hare Airport","W",12828,2017-07-24
"669954",40890,"O'Hare Airport","W",8680,2014-11-28
"670004",40890,"O'Hare Airport","W",6638,2003-02-11
"670008",40890,"O'Hare Airport","W",9857,2004-07-19
"670200",40890,"O'Hare Airport","U",7763,2008-06-01
"670363",40890,"O'Hare Airport","W",13267,2015-05-14
"670387",40890,"O'Hare Airport","W",10615,2014-06-23
"670402",40890,"O'Hare Airport","W",7012,2011-01-19
"670416",40890,"O'Hare Airport","W",9157,2004-11-18
"670701",40890,"O'Hare Airport","A",7428,2017-02-11
"670781",40890,"O'Hare Airport","U",6234,2011-02-06
"670817",40890,"O'Hare Airport","W",8672,2001-04-23
"670913",40890,"O'Hare Airport","W",7921,2015-01-14
"671286",40890,"O'Hare Airport","A",7345,2011-12-17
"671310",40890,"O'Hare Airport","W",10104,2015-02-27
"671441",40890,"O'Hare Airport","U",9662,2013-09-15
"671747",40890,"O'Hare Airport","W",8153,2008-12-11
"671785",40890,"O'Hare Airport","W",14764,2015-05-22
"672143",40890,"O'Hare Airport","W",8196,2006-01-19
"672538",40890,"O'Hare Airport","W",7786,2007-01-24
"672701",40890,"O'Hare Airport","A",6601,2002-10-19
"672960",40890,"O'Hare Airport","U",11740,2011-05-30
"673040",40890,"O'Hare Airport","U",8171,2016-02-07
"673262",40890,"O'Hare Airport","W",9253,2001-04-27
"673264",40890,"O'Hare Airport","W",8797,2004-06-09
"673408",40890,"O'Hare Airport","A",8108,2014-10-04
"673630",40890,"O'Hare Airport","W",9232,2014-04-30
"673748",40890,"O'Hare Airport","W",11088,2004-07-30
"673806",40890,"O'Hare Airport","W",10666,2007-04-27
"673954",40890,"O'Hare Airport","A",7583,2012-12-22
"673963",40890,"O'Hare Airport","A",6156,2008-11-22
"674036",40890,"O'Hare Airport","W",12524,2017-05-25
"674283",40890,"O'Hare Airport","W",8845,2002-11-04
"674341",40890,"O'Hare Airport","U",11387,2015-08-30
"674357",40890,"O'Hare Airport","U",11692,2015-12-27
"674410",40890,"O'Hare Airport","W",13660,2016-08-11
"674448",40890,"O'Hare Airport","W",8212,2010-09-01
"674529",40890,"O'Hare Airport","W",10991,2010-07-15
"674728",40890,"O'Hare Airport","W",12899,2005-11-28
"674779",40890,"O'Hare Airport","W",10612,2013-11-07
"674938",40890,"O'Hare Airport","W",7765,2006-02-28
"675277",40890,"O'Hare Airport","W",12873,2016-06-27
"675384",40890,"O'Hare Airport","W",13280,2015-11-12
"675756",40890,"O'Hare Airport","W",9831,2007-09-04
"676033",40890,"O'Hare Airport","W",10819,2016-07-12
"676099",40890,"O'Hare Airport","W",6800,2002-01-10
"676592",40890,"O'Hare Airport","W",8499,2007-04-24
"676631",40890,"O'Hare Airport","A",7638,2004-06-26
"676676",40890,"O'Hare Airport","W",12552,2008-05-23
"676964",40890,"O'Hare Airport","W",7818,2005-11-25
"677243",40890,"O'Hare Airport","W",9405,2003-07-31
"677416",40890,"O'Hare Airport","A",9745,2015-05-30
"677501",40890,"O'Hare Airport","W",8505,2010-11-23
"677590",40890,"O'Hare Airport","W",9312,2008-10-23
"677781",40890,"O'Hare Airport","A",9884,2011-07-02
"677940",40890,"O'Hare Airport","A",7367,2008-10-18
"678104",40890,"O'Hare Airport","U",9104,2007-10-07
"678314",40890,"O'Hare Airport","W",9623,2014-09-16
"678318",40890,"O'Hare Airport","W",7372,2008-02-05
"678394",40890,"O'Hare Airport","A",6330,2001-04-07
"678398",40890,"O'Hare Airport","W",9828,2016-01-07
"678480",40890,"O'Hare Airport","A",7092,2011-03-19
"678561",40890,"O'Hare Airport","W",7878,2004-11-26
"678773",40890,"O'Hare Airport","U",7424,2009-05-10
"678792",40890,"O'Hare Airport","W",7676,2014-01-07
"678831",40890,"O'Hare Airport","W",8705,2009-11-16
"678982",40890,"O'Hare Airport","A",6730,2006-03-04
"679024",40890,"O'Hare Airport","W",7751,2004-02-26
"679184",40890,"O'Hare Airport","A",6407,2006-01-07
"679416",40890,"O'Hare Airport","W",11265,2012-11-02
"679536",40890,"O'Hare Airport","W",9427,2013-10-03
"679674",40890,"O'Hare Airport","W",14607,2010-10-08
"679737",40890,"O'Hare Airport","W",7955,2003-11-24
"679810",40890,"O'Hare Airport","A",8574,2004-05-22
"679997",40890,"O'Hare Airport","W",7852,2012-01-10
"680132",40890,"O'Hare Airport","W",7377,2008-11-28
"680335",40890,"O'Hare Airport","A",6925,2003-06-21
"680367",40890,"O'Hare Airport","A",5655,2008-02-09
"680628",40890,"O'Hare Airport","W",7622,2005-02-23
"680813",40890,"O'Hare Airport","W",9294,2014-01-20
"680855",40890,"O'Hare Airport","A",10037,2016-05-21
"680935",40890,"O'Hare Airport","W",7762,2003-03-10
"680986",40890,"O'Hare Airport","W",7520,2013-01-15
"681221",40890,"O'Hare Airport","W",9563,2014-08-27
"681287",40890,"O'Hare Airport","W",8517,2001-05-22
"681374",40890,"O'Hare Airport","W",7963,2004-02-20
"681591",40890,"O'Hare Airport","W",7875,2001-10-29
"681667",40890,"O'Hare Airport","W",8513,2003-07-09
"681865",40890,"O'Hare Airport","A",8181,2015-03-07
"681977",40890,"O'Hare Airport","W",10812,2015-03-20
"682118",40890,"O'Hare Airport","U",8672,2017-03-12
"682129",40890,"O'Hare Airport","A",6015,2001-03-03
"682202",40890,"O'Hare Airport","U",7923,2009-10-04
"682494",40890,"O'Hare Airport","W",9214,2001-05-17
"682767",40890,"O'Hare Airport","U",9740,2001-05-28
"682806",40890,"O'Hare Airport","W",8890,2017-01-26
"682809",40890,"O'Hare Airport","W",9865,2008-04-11
"683116",40890,"O'Hare Airport","W",9525,2008-10-27
"683118",40890,"O'Hare Airport","U",7394,2014-01-05
"683171",40890,"O'Hare Airport","W",7809,2010-12-01
"683228",40890,"O'Hare Airport","W",7269,2007-02-06
"683390",40890,"O'Hare Airport","W",8676,2014-11-18
"683557",40890,"O'Hare Airport","A",9075,2014-06-21
"683590",40890,"O'Hare Airport","W",9717,2011-07-13
"683768",40890,"O'Hare Airport","W",10545,2014-04-25
"683781",40890,"O'Hare Airport","W",10212,2016-04-12
"683842",40890,"O'Hare Airport","U",8353,2004-09-26
"683954",40890,"O'Hare Airport","W",7044,2009-01-21
"684016",40890,"O'Hare Airport","W",9225,2013-09-24
"684182",40890,"O'Hare Airport","W",8353,2007-02-21
"684478",40890,"O'Hare Airport","W",8703,2001-06-06
"684500",40890,"O'Hare Airport","W",11302,2007-09-21
"684601",40890,"O'Hare Airport","A",9688,2005-11-26
"684718",40890,"O'Hare Airport","W",9136,2008-11-13
"684743",40890,"O'Hare Airport","W",9780,2014-07-08
"685045",40890,"O'Hare Airport","A",6674,2007-03-31
"685099",40890,"O'Hare Airport","A",7476,2007-05-05
"685121",40890,"O'Hare Airport","W",7976,2014-01-24
"685322",40890,"O'Hare Airport","U",7780,2013-11-24
"685330",40890,"O'Hare Airport","W",13316,2012-09-21
"685483",40890,"O'Hare Airport","U",7901,2002-07-21
"685576",40890,"O'Hare Airport","W",10493,2011-05-19
"685609",40890,"O'Hare Airport","A",7430,2007-03-10
"685709",40890,"O'Hare Airport","A",8261,2011-05-21
"685715",40890,"O'Hare Airport","U",9015,2005-10-23
"685915",40890,"O'Hare Airport","U",11907,2017-10-08
"685938",40890,"O'Hare Airport","W",8605,2004-11-09
"686044",40890,"O'Hare Airport","W",7916,2002-06-05
"686065",40890,"O'Hare Airport","W",9725,2013-04-22
"686122",40890,"O'Hare Airport","W",8451,2009-12-11
"686259",40890,"O'Hare Airport","W",9034,2012-09-11
"686261",40890,"O'Hare Airport","W",9444,2003-03-14
"686328",40890,"O'Hare Airport","W",10954,2007-05-11
"686375",40890,"O'Hare Airport","W",8746,2012-03-01
"686618",40890,"O'Hare Airport","W",8568,2002-07-24
"686685",40890,"O'Hare Airport","W",10710,2016-05-04
"686740",40890,"O'Hare Airport","W",6453,2002-01-09
"687118",40890,"O'Hare Airport","W",8472,2001-10-12
"687121",40890,"O'Hare Airport","W",8652,2004-09-28
"687130",40890,"O'Hare Airport","U",6872,2006-01-08
"687170",40890,"O'Hare Airport","W",7788,2009-01-02
"687233",40890,"O'Hare Airport","U",8553,2013-05-26
"687273",40890,"O'Hare Airport","W",9757,2012-05-08
"687284",40890,"O'Hare Airport","W",6521,2001-12-05
"687367",40890,"O'Hare Airport","W",8079,2006-12-12
"687414",40890,"O'Hare Airport","W",8784,2005-05-17
"687640",40890,"O'Hare Airport","A",9036,2013-09-14
"687641",40890,"O'Hare Airport","U",6969,2010-12-19
"687919",40890,"O'Hare Airport","W",8781,2010-04-01
"688014",40890,"O'Hare Airport","W",12335,2014-10-03
"688091",40890,"O'Hare Airport","U",6907,2001-10-28
"688124",40890,"O'Hare Airport","W",8828,2006-04-11
"688195",40890,"O'Hare Airport","W",7758,2004-12-14
"688364",40890,"O'Hare Airport","A",9351,2014-07-26
"688585",40890,"O'Hare Airport","W",10051,2013-08-21
"688782",40890,"O'Hare Airport","W",8068,2013-02-07
"688917",40890,"O'Hare Airport","W",10304,2006-06-02
"688937",40890,"O'Hare Airport","A",6506,2001-05-05
"688942",40890,"O'Hare Airport","W",10182,2011-06-02
"689144",40890,"O'Hare Airport","W",11425,2014-10-31
"689448",40890,"O'Hare Airport","A",9941,2015-11-07
"689732",40890,"O'Hare Airport","W",9519,2007-10-15
"690072",40890,"O'Hare Airport","A",7258,2001-07-21
"690191",40890,"O'Hare Airport","U",10696,2014-10-26
"690488",40890,"O'Hare Airport","W",7297,2004-01-26
"690609",40890,"O'Hare Airport","W",10308,2014-06-02
"690682",40890,"O'Hare Airport","W",10808,2005-07-05
"690700",40890,"O'Hare Airport","W",10210,2007-05-29
"690939",40890,"O'Hare Airport","W",9698,2012-04-16
"691019",40890,"O'Hare Airport","W",9179,2013-01-11
"691038",40890,"O'Hare Airport","W",11261,2008-08-07
"691557",40890,"O'Hare Airport","W",7567,2013-01-23
"691733",40890,"O'Hare Airport","W",9026,2001-07-03
"691955",40890,"O'Hare Airport","U",6435,2016-12-25
"692151",40890,"O'Hare Airport","W",10859,2009-07-02
"692268",40890,"O'Hare Airport","U",7509,2005-11-20
"692290",40890,"O'Hare Airport","W",9441,2008-06-02
"692351",40890,"O'Hare Airport","W",11011,2016-04-01
"692417",40890,"O'Hare Airport","A",8485,2012-11-10
"692423",40890,"O'Hare Airport","A",5285,2009-02-07
"692448",40890,"O'Hare Airport","W",10666,2004-08-06
"692456",40890,"O'Hare Airport","U",6235,2002-05-26
"692575",40890,"O'Hare Airport","A",7153,2013-02-16
"692682",40890,"O'Hare Airport","A",8981,2006-07-29
"692849",40890,"O'Hare Airport","W",7701,2008-03-11
"692994",40890,"O'Hare Airport","W",9736,2009-11-13
"693238",40890,"O'Hare Airport","U",8017,2003-07-13
"693482",40890,"O'Hare Airport","W",8302,2014-01-30
"693650",40890,"O'Hare Airport","A",6688,2004-11-13
"693841",40890,"O'Hare Airport","U",7681,2008-03-16
"693902",40890,"O'Hare Airport","W",9098,2007-11-07
"693932",40890,"O'Hare Airport","A",6764,2003-08-23
"693979",40890,"O'Hare Airport","W",9288,2012-12-17
"694148",40890,"O'Hare Airport","W",7441,2009-11-27
"694214",40890,"O'Hare Airport","U",9259,2017-05-28
"694984",40890,"O'Hare Airport","W",10200,2012-08-07
"695371",40890,"O'Hare Airport","W",8972,2005-09-28
"695399",40890,"O'Hare Airport","W",10383,2015-03-19
"695524",40890,"O'Hare Airport","W",13540,2017-11-10
"695541",40890,"O'Hare Airport","W",13386,2015-10-12
"695678",40890,"O'Hare Airport","W",9853,2004-08-12
"695921",40890,"O'Hare Airport","W",9378,2016-03-08
"696041",40890,"O'Hare Airport","W",6817,2008-02-06
"696071",40890,"O'Hare Airport","U",8735,2006-08-27
"696112",40890,"O'Hare Airport","W",15091,2015-09-18
"696357",40890,"O'Hare Airport","W",9202,2002-09-09
"696395",40890,"O'Hare Airport","U",9929,2011-10-16
"696522",40890,"O'Hare Airport","W",10183,2007-09-20
"696561",40890,"O'Hare Airport","W",9097,2002-06-13
"696611",40890,"O'Hare Airport","W",11009,2012-06-11
